No,Judul Inovasi,Pemda,Admin OPD,Inisiator,Nama Inisiator,Bentuk Inovasi,Jenis,Asta Cipta,Urusan Utama,Urusan lain yang beririsan,Kematangan,Tahapan Inovasi,Tanggal Input,Tanggal Penerapan,Tanggal Pengembangan,Koordinat,Video,Link Video,lat,lon,Admin OPD Grouped
596,SISTER SMANIWA,Provinsi Jawa Timur,SMAN 1 Wonoayu Sidoarjo (iga2024.sman1.wonoayu.sidoarjo),ASN,"Dr. Ririn Faridah, M.Pd.",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,pemberdayaan perempuan dan pelindungan anak,107,Penerapan,2025-07-25,2024-06-03,,"-7.430155, 112.617962",Ada,https://res5.tuxedovation.com/6885c58303be06e0f151151a652de5255dc77edd.mp4,-7.430155,112.617962,Dinas Pendidikan
597,One Stop Service Unit Layanan Disabilitas Terintegrasi SLB Negeri Banyuwangi,Provinsi Jawa Timur,SLB NEGERI BANYUWANGI (iga2024.slbn.banyuwangi),ASN,"MASFUFAH, S.Pd., M.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"kesehatan,sosial,tenaga kerja,Pendidikan dan Pelatihan,Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan",45,Penerapan,2025-07-25,2023-09-18,2023-10-16,"https://www.google.com/maps/place/SMALB+negeri+Banyuwangi/@-8.2111499,114.3478376,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd14545c7618147:0xfffa19f1ac1a0c60!8m2!3d-8.2111499!4d114.3504125!16s%2Fg%2F11gbxd07l_?entry=ttu&g_ep=EgoyMDI1MDcyMi4wIKXMDSoASAFQAw%3D%3D",Tidak Ada,-,,,Dinas Pendidikan
598,INOVASI JUTEKS (JUMAT LITERASI KITAB SUCI),Provinsi Jawa Timur,SMKN 6 Surabaya (iga2025.smkn6surabaya),ASN,SMK Negeri 6 Surabaya,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"kebudayaan,Pendidikan dan Pelatihan",85,Penerapan,2025-07-25,2024-08-01,2024-09-01,"-7.316373687516002, 112.74142293873558",Ada,https://res5.tuxedovation.com/32666f35923aa26f56e2dd3964d14432f9ca8e0e.mp4,-7.316373687516002,112.74142293873558,Dinas Pendidikan
599,SMALL SCALE SCIENCE,Provinsi Jawa Timur,SMAN 1 BANYUWANGI (iga2024.sman1.banyuwangi),ASN,"RATNA MEITARINI, S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,lingkungan hidup,107,Penerapan,2025-07-25,2023-10-01,2024-01-18,"-8.228207888510195, 114.37130402208881",Ada,https://res5.tuxedovation.com/26b2f962b5ccf72c36172e68e76b1c3e0492a7ee.mp4,-8.228207888510195,114.3713040220888,Dinas Pendidikan
600,GRASPER PROYEK PEMBUATAN KERTAS DARI RUMPUT DI SEKITAR SEKOLAH,Provinsi Jawa Timur,SMKN 3 TUBAN (jatimprov.dispendik.smkn3tuban),ASN,"Yovi Ocktaviani, S.Pd., Gr",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,108,Penerapan,2025-07-25,2024-05-20,2024-11-28,"-6.860342209783926, 111.92851789898988",Ada,https://drive.google.com/file/d/1PHwSKYatfixfSMxhubAz0K2x9Rd7oLqn/view?usp=sharing,-6.860342209783926,111.92851789898988,Dinas Pendidikan
601,BIOJEK “Biodiesel dari Jelantah dan Kerang”,Provinsi Jawa Timur,SMKN 3 TUBAN (jatimprov.dispendik.smkn3tuban),ASN,"Amalia Khufyatun Nisa, S.Si., Gr",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Penelitian dan Pengembangan,97,Penerapan,2025-07-25,2024-05-27,2024-11-17,"-6.860342209783926, 111.92851789898988",Ada,https://drive.google.com/file/d/1WmouiDixzyIWqAxgnEoqZfoEC7dtriP3/view?usp=drive_link,-6.860342209783926,111.92851789898988,Dinas Pendidikan
602,SMEKGATA E-MOTION (Electricity Generated From Innovations In The Mechanical Engineering Department SMK Negeri 3 Tuban). Pemanfaatan Output Keluaran Putaran Mesin Frais Untuk Pembuatan Energi Listrik Sebagai Bentuk Konservasi Energi di Sekolah,Provinsi Jawa Timur,SMKN 3 TUBAN (jatimprov.dispendik.smkn3tuban),ASN,"Aftoni Heri Septian P, S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Penelitian dan Pengembangan,111,Penerapan,2025-07-25,2024-04-27,2024-12-16,"-6.860342209783926, 111.92851789898988",Ada,https://youtu.be/T4R52_Te6MQ?feature=shared,-6.860342209783926,111.92851789898988,Dinas Pendidikan
603,SHOPEE BRIGHT (Shopee Media Belajar Berwirausaha dengan Sentuhan Teknologi),Provinsi Jawa Timur,SMKN 3 TUBAN (jatimprov.dispendik.smkn3tuban),ASN,"Dian Pradugawati, S.Pd., Gr",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Penelitian dan Pengembangan,111,Penerapan,2025-07-25,2024-04-29,2024-11-21,"-6.860342209783926, 111.92851789898988",Ada,https://drive.google.com/file/d/1crUSapg7SUNXd1_wQv2gVqdkNN7QsnLq/view?usp=drive_link,-6.860342209783926,111.92851789898988,Dinas Pendidikan
604,GS3CAMPUR (Gerakan Sekolah Sehat SLB Negeri Campurdarat Tulungagung,Provinsi Jawa Timur,SLB  NEGERI CAMPURDARAT TULUNGAGUNG (iga2024.slbn.campurdarat.tulungagung),ASN,MULTAZAMAH,Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"kesehatan,sosial,lingkungan hidup,kepemudaan dan olah raga",105,Penerapan,2025-07-26,2023-07-18,2023-09-01,lintang: - 8.1646 bujur: 111.8524,Ada,https://res5.tuxedovation.com/943671f43e47f1543fbcd42dd0ea0bf281d7e74e.mp4,,,Dinas Pendidikan
605,LATSAR TARUNA UNTUK REVOLUSI MENTAL,Provinsi Jawa Timur,SMKN 1 MEJAYAN KAB  MADIUN (iga2025.SMKN1MEJAYANKABMADIUN),ASN,"Josef Irwantoko, S.Pd, M.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"tenaga kerja,Pendidikan dan Pelatihan",66,Penerapan,2025-07-26,2023-08-02,2024-08-02,"-7.5569012099713, 111.65977641189609",Ada,https://res5.tuxedovation.com/ef36c5843cd2c0489ad4aa2937e29ef37feaa85e.mp4,-7.5569012099713,111.65977641189608,Dinas Pendidikan
606,PUSAKA (Pusat Sastra Kita),Provinsi Jawa Timur,SMA Negeri 1 Jombang (iga2024.sma.n.1.jombang),OPD,"Hesty Ayuningtyas Ika Pratiwi, S.Pd., dkk.",Inovasi tata kelola pemerintahan daerah,Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,,84,Penerapan,2025-07-26,2024-07-16,,"-7.555709221559722, 112.2339609522849",Ada,https://res5.tuxedovation.com/f0628244afd5d6a27008e67dfc37d74911477eab.mp4,-7.555709221559722,112.2339609522849,Dinas Pendidikan
607,Bukit Batari ( Budaya kita Batik dan Tari ),Provinsi Jawa Timur,SMAN 1 CLURING (iga2024.sman.1.cluring),ASN,"Helmi, S.Pd, M.Si",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,Pendidikan dan Pelatihan,104,Penerapan,2025-07-26,2023-09-10,2023-10-10,SMAN 1 Cluring ,Ada,"https://www.youtube.com/watch?v=4QNU0CobgN4, https://www.youtube.com/watch?v=4QNU0CobgN4",,,Dinas Pendidikan
608,LIKULENZ (Limbah Kuliner Eco Enzyme),Provinsi Jawa Timur,SMK NEGERI 2 BOYOLANGU TULUNGAGUNG (iga2024.smkn2.boyolangu.tulungagung),ASN,"HAPSHALITA DHESTIKA, S.Pd., Gr.",Inovasi tata kelola pemerintahan daerah,Non Digital,"Memantapkan sistem pertahanan keamanan negara dan mendorong kemandirian bangsa melalui swasembada pangan, energi, air, ekonomi kreatif, ekonomi hijau, dan ekonomi biru.",pendidikan,lingkungan hidup,103,Penerapan,2025-07-26,2024-11-12,,"WW92+7M Beji, Kabupaten Tulungagung, Jawa Timur",Ada,https://res5.tuxedovation.com/0b723912eccf3639e659a0dc776693b40dd6919d.mp4,,,Dinas Pendidikan
609,"Belajar "" OGS MEMPESONA""  Kelas Virtual dalam PJJ",Provinsi Jawa Timur,SMA Negeri 2 Probolinggo (iga2025.smanegeri2.probolinggo),ASN,"Dra. Erni Prasetyawati,M.Pd.",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,komunikasi dan informatika,39,Penerapan,2025-07-26,2023-07-17,2023-08-21,"-7.76505795270612, 113.20090851518934",Tidak Ada,-,-7.76505795270612,113.20090851518934,Dinas Pendidikan
610,PENGEMBANGAN KEGIATAN KEWIRAUSAHAAN HASIL KETAHANAN PANGAN  UBI-UBIAN UNTUK MENCIPTAKAN PENGUSAHA YANG MANDIRI BAGI SISWA BERKEBUTUHAN  KHUSUS DI SLB INSAN MULIA,Provinsi Jawa Timur,SLB Insan Mulia Kab. Mojokerto (iga2024.slb.insan.mulia.mojokerto),Masyarakat,KHOIROTUL AMALIA,Inovasi pelayanan publik,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,"pangan,pertanian",103,Penerapan,2025-07-26,2023-05-23,2024-07-23,"-7.564085027912899, 112.52915629371391",Ada,https://res5.tuxedovation.com/2908f8b8347456a6a0e59410d9a0d5914a075e3b.mp4,-7.564085027912899,112.52915629371392,Dinas Pendidikan
611,Lestari Smanda,Provinsi Jawa Timur,SMAN 2 SIDOARJO (iga2024.sman2.sidoarjo),ASN,"Dr. Hj. Ristiwi Peni, M.Pd., Drs. Soegiarto, M.Pd.",Inovasi pelayanan publik,Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,lingkungan hidup,60,Penerapan,2025-07-26,2024-02-19,2025-05-08,"-7.4615593,112.7034941",Ada,https://drive.google.com/file/d/1OaHZWVy0uZZ9ySZwYCbePLXcQs1JPHNL/view?usp=drive_link,-7.4615593,112.7034941,Dinas Pendidikan
612,MATIKA - Ebook dan kalkulator grafik step-by-step untuk android.,Provinsi Jawa Timur,SMAN 1 NGRAMBE (jatimprov.dispendik.sman1ngrambe),ASN,"Nugroho Adi Utomo, S.Pd.",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"komunikasi dan informatika,Pendidikan dan Pelatihan",78,Penerapan,2025-07-26,2025-05-23,2025-05-22,"-7.462300, 111.215100",Ada,https://youtu.be/ke3824JuQ2k?si=dZAKUIN29MGgFiA4,-7.4623,111.2151,Dinas Pendidikan
613,Implementasi Program “POLUSI” sebagai Habituasi Pendidikan Karakter di SMA Negeri 2 Probolinggo,Provinsi Jawa Timur,SMA Negeri 2 Probolinggo (iga2025.smanegeri2.probolinggo),ASN,"Dra. Erni Prasetyawati,M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,"ketenteraman, ketertiban umum, dan pelindungan masyarakat,sosial,lingkungan hidup",59,Penerapan,2025-07-26,2024-07-15,2024-07-31,"-7.76505795270612, 113.20090851518934",Ada,https://drive.google.com/file/d/1oK3IwZlixdgD14me8viwsiPg7ivtriYE/view,-7.76505795270612,113.20090851518934,Dinas Pendidikan
614,BUDIDAYA KANGKUNG UNTUK MENINGKATKAN KETERAMPILAN VOKASIONAL SISWA TUNAGRAHITA TAHUN 2025,Provinsi Jawa Timur,SLB BUNDA MULIA GERIH KAB. NGAWI (iga2025.slbbundamuliagerihkabupatenngawi),Masyarakat,SUPARNI,Inovasi pelayanan publik,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,"koperasi, usaha kecil, dan menengah",71,Penerapan,2025-07-26,2024-10-01,2024-11-29,"-7.536589, 111.366229",Ada,https://res5.tuxedovation.com/18bcacea7f6fd29765b237a2e2f727f09ca7417f.mp4,-7.536589,111.366229,Dinas Pendidikan
615,“TURU ALAS” (TUtoRkU KAkak KelAS) PEMBELAJARAN BERBASIS TEACHING FACTORY SEBAGAI UPAYA PENYELARASAN KOMPETENSI SISWA DENGAN KEBUTUHAN INDUSTRI ,Provinsi Jawa Timur,SMKN 1 PROBOLINGGO (iga2024.smkn1.probolinggo),ASN,"LYDIA TRISMIANA, S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,sosial,24,Penerapan,2025-07-26,2024-02-03,,"-7.780941121247711, 113.21219703798779",Tidak Ada,-,-7.780941121247711,113.2121970379878,Dinas Pendidikan
616,SIKATER (SISTEM INFORMASI KEUANGAN TABUNGAN TERPADU SMAN 1 GONDANG MOJOKERTO),Provinsi Jawa Timur,"SMAN 1 GONDANG, MOJOKERTO (iga2025.sman1gondangmojokerto)",ASN,Drs. Thoyib,Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,89,Penerapan,2025-07-26,2023-02-02,2023-05-10,"-7.611954,112.482626",Ada,https://res5.tuxedovation.com/0e640ac4a69731d76b1679f8a35fcb713e121da5.mp4,-7.611954,112.482626,Dinas Pendidikan
617,“e-Bullying” SLB-B PERTIWI – KOTA MOJOKERTO,Provinsi Jawa Timur,SLB B PERTIWI Kota. Mojokerto (iga2024.slbb.pertiwi.mojokerto),Masyarakat,"AMINAH INDRIYATI, M.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,pemberdayaan perempuan dan pelindungan anak,84,Penerapan,2025-07-26,2023-07-27,2024-02-14,"-7.478853, 112.433647",Ada,https://youtu.be/9wMjU222bcM,-7.478853,112.433647,Dinas Pendidikan
618,RESTU (Rumah Edukasi SLB Negeri Tumbrasanom) Inovasi Kepemimpina Pembelajaran Kepala Sekolah Berbasis Digital Solusi Efisiensi Kinerja Guru dalam Pembelajaran,Provinsi Jawa Timur,SLBN TUMBRASANOM BOJONEGORO (iga2024.slbn.tumbrasanom.bojonegoro),ASN,Nita Apriliasari,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,100,Penerapan,2025-07-26,2023-11-01,2024-11-18,"-7.312014222120475, 112.0470684920573",Ada,https://res5.tuxedovation.com/9ecfc67cafc0aa8874310a8557059d01fbd2f660.mp4,-7.312014222120475,112.0470684920573,Dinas Pendidikan
619,DISCO (Digital SMARON Community) sebagai wadah untuk menuju transformasi digital bagi guru SMAN Srono Kabupaten Banyuwangi,Provinsi Jawa Timur,SMAN 1 SRONO (jatimprov.dispendik.sman1srono),ASN,"Drs. Hadiri, M.M. dan Hendro Akhmad Sidiq, S.Pd.,Gr.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,komunikasi dan informatika,36,Penerapan,2025-07-26,2023-09-18,2023-06-12,"-8.3717606,114.2909795,20",Tidak Ada,-,-8.3717606,,Dinas Pendidikan
620,KAMIS WASKITO,Provinsi Jawa Timur,SlB Aisyiyah 08 Kota Mojokerto (iga2024.sib.aisyiyah8.mojokerto),Masyarakat,"TRI YULI ASTUTI, S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,24,Penerapan,2025-07-26,2024-04-15,,"-7,4716386, 112,4356531",Tidak Ada,-,-7.0,,Dinas Pendidikan
621,"SMART SCHOOL MEDIA SOSIAL MEDIA AKTIF, RAMAH, DAN TERJAGKAU DI SLB NEGERI CAMURDARAT",Provinsi Jawa Timur,SLB  NEGERI CAMPURDARAT TULUNGAGUNG (iga2024.slbn.campurdarat.tulungagung),ASN,"MULTAZAMAH, M.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"sosial,komunikasi dan informatika",109,Penerapan,2025-07-26,2024-04-22,,lintang : - 8.1646 Bujur : 111.8524,Ada,https://res5.tuxedovation.com/c1868bf0c687485a8bd3efa01ce17121586385e7.mp4,,,Dinas Pendidikan
622,JELITA : Sabun dari Limbah Kulit Durian ,Provinsi Jawa Timur,SMA Negeri 1 Jombang (iga2024.sma.n.1.jombang),OPD,"Tri Ayu Septiani, S.Pd., dkk",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,Penelitian dan Pengembangan,88,Penerapan,2025-07-27,2024-07-18,,"-7.555709221559722, 112.2339609522849",Ada,https://res5.tuxedovation.com/78dc5d025265316c1d2470eb9473b15437cd276e.mp4,-7.555709221559722,112.2339609522849,Dinas Pendidikan
623,"IMPLEMENTASI METODE STAR DAN PROGRAM  BAKIAK MU DALAM MEWUJUDKAN  “SCHOOL RELIGIOUS CULTURE"" SMAN 1 WARU SIDOARJO",Provinsi Jawa Timur,SMAN 1 Waru Sidoarjo (iga2025.sman1.waru.sidoarjo),Kepala Daerah,"Hanim Faizah, S.Pd.I, M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,sosial,72,Penerapan,2025-07-27,2024-07-20,," 7°22'35.0""S 112°45'01.0""E, 7.376389, 112.750278",Ada,https://drive.google.com/file/d/1aDO-wtGcFlWWtWIg7UPXCqJ0usycQVwi/view,,,Dinas Pendidikan
624,SI NALA,Provinsi Jawa Timur,SMAN TARUNA NALA (iga2025.smantarunanala),Kepala Daerah,Husnul Chotimah,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,6,Inisiatif,2025-07-27,2024-07-27,2024-08-27,"-8.03738479966317, 112.65636896723078",Tidak Ada,-,-8.03738479966317,112.65636896723078,Dinas Pendidikan
625,OPEN CLASS,Provinsi Jawa Timur,SMAN TARUNA NALA (iga2025.smantarunanala),ASN,Husnul Chotimah,Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,16,Penerapan,2025-07-28,2024-07-28,2024-09-28,"-7.967276496223162, 112.6561341243833",Tidak Ada,-,-7.967276496223162,112.6561341243833,Dinas Pendidikan
626,SI CAKEP ,Provinsi Jawa Timur,SMKN1 Slahung Ponorogo (jatimprov.dispendik.SMKN1Slahung),ASN,"FAJAR KURNIAWAN, S.Pd, M.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,9,Inisiatif,2025-07-28,2025-03-04,,"-8.0100771,111.4185928",Tidak Ada,-,-8.0100771,111.4185928,Dinas Pendidikan
627,APLIKASI PENDETEKSI KATARAK,Provinsi Jawa Timur,SMKN 3 TUBAN (jatimprov.dispendik.smkn3tuban),ASN,"Moch. Afif, S.Kom",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"kesehatan,Penelitian dan Pengembangan",110,Penerapan,2025-07-28,2024-04-29,2024-12-12,"-6.860342209783926, 111.92851789898988",Ada,https://drive.google.com/file/d/1TLUkAZbfOJKyS1oPrfpvi0ch8JlNLyK3/view?usp=sharing,-6.860342209783926,111.92851789898988,Dinas Pendidikan
628,CIKGU (Cipta Inovasi Kurikulum untuk Guru),Provinsi Jawa Timur,SMA Negeri 1 Jombang (iga2024.sma.n.1.jombang),OPD,"Kaseri, S.Pd., M.M. dkk",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,70,Penerapan,2025-07-28,2024-07-03,,"-7.555794,112.233767",Ada,https://youtube.com/shorts/pAslKaxKCFM?feature=shared,-7.555794,112.233767,Dinas Pendidikan
